-0.541687650034714	 0.420912003588833	-0.727604046112349
-0.933365001076222	-0.355840600811888	-0.046980232987618
 0.208577134609177	 0.977114035701145	 0.041755045585771
-0.589870574031549	 0.779257859114471	-0.211683616546639
 0.256358601012277	 0.058065488929428	-0.964836108621061
 0.841779314418180	 0.297256715553758	-0.450606535091610
-0.880047879702703	 0.473279162236125	 0.039019586308781
-0.388566728850080	 0.871136290932277	-0.300229344962930
 0.267522086271685	 0.885809894513578	-0.379174022297568
-0.665780367035901	 0.515101913681388	-0.539820691161350
-0.166124331283903	 0.881666343728722	-0.441664106393290
 0.127585204232834	-0.943795147228869	-0.304914495007883
 0.327509849597833	-0.377469838548776	-0.866172047295228
 0.311819665068747	 0.462180206424886	-0.830155471977551
 0.976715632445175	-0.210284819515835	-0.042505851943827
-0.567000721663337	 0.194992381793008	-0.800304846969479
-0.384739118171403	 0.313361759375788	-0.868205076697357
 0.004658506193802	 0.997812180022155	-0.065947996985032
 0.591865817320194	 0.575105984713039	-0.564754724771930
 0.236968910083680	 0.776068385717832	-0.584434142735783
-0.195206220434364	 0.957361713504021	-0.212962222768088
 0.068029207811095	-0.137011486982276	-0.988230707990024
-0.353361694408977	-0.167888854692101	-0.920298233254086
 0.910651769748175	-0.034606851252820	-0.411722946680619
-0.399016711703166	 0.066033172748590	-0.914562739740134
-0.711456526495210	-0.179870648586479	-0.679320450431129
-0.882890790540413	-0.374363730072491	-0.283470620513585
-0.086011575934014	-0.489409231340835	-0.867802259168007
-0.210602695648497	 0.180917479290801	-0.960684914642829
 0.136129076078960	-0.549660700137415	-0.824222181911109
-0.088747090663257	 0.605316415178621	-0.791021991187344
-0.465111852868377	-0.858294149758228	-0.216799731787965
-0.453978705761177	-0.513021870644619	-0.728499881218985
 0.795153536868023	 0.136706037483901	-0.590798080182078
 0.259025275652932	-0.852607280807790	-0.453835186102075
-0.826107921746381	-0.541296902889720	-0.156663095410442
 0.560028501983456	-0.594664943119148	-0.576837471871240
-0.662754014920375	-0.711466100898575	-0.233608891920611
-0.333331422032913	 0.538204622261228	-0.774096919780160
 0.464773460649327	 0.840378292001935	-0.278837071753744
 0.983644970525497	-0.021395247230487	-0.178843082582277
 0.783824722012292	 0.592460964937213	-0.186034838443564
 0.933215922454699	-0.240399535713372	-0.267050737280296
-0.364334877550515	 0.787702191524719	-0.496774616536518
 0.887325165420516	 0.393589476383073	-0.240294136122349
-0.040477289719220	-0.686315214586694	-0.726177083111679
 0.774331492460126	 0.631799332229606	 0.035218268001087
 0.025507031380338	 0.960271058725246	-0.277901081608139
-0.305934269879778	-0.397369524755676	-0.865159977730523
-0.179834425846416	 0.419450482065242	-0.889787185150231
 0.635409937639700	 0.761578052043735	-0.127487968308369
-0.169509812241744	-0.046485364229715	-0.984431556910757
-0.898662343997887	-0.186652697197868	-0.396946915907767
-0.531673878583171	-0.741936810090158	-0.408475955757872
 0.000000000000000	 0.000000000000000	 0.000000000000000
 0.000000000000000	 0.000000000000000	 0.000000000000000
 0.000000000000000	 0.000000000000000	 0.000000000000000
 0.000000000000000	 0.000000000000000	 0.000000000000000
 0.000000000000000	 0.000000000000000	 0.000000000000000
 0.000000000000000	 0.000000000000000	 0.000000000000000
 0.000000000000000	 0.000000000000000	 0.000000000000000
 0.000000000000000	 0.000000000000000	 0.000000000000000
 0.000000000000000	 0.000000000000000	 0.000000000000000
